listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
582391664493475305,38.89611,-76.92921,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Entire home/apt,74.0,4.89,No License,31,360,98.6,0.33,413567789,Anna,1,True,False,https://www.airbnb.com/rooms/582391664493475305,Lovely 2 bedroom apartment with a free parking
582433053828153313,38.91955,-77.03928,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,338.0,4.85,Licensed,2,267,73.2,4.15,222603,Rabi,4,True,False,https://www.airbnb.com/rooms/582433053828153313,3 Level 4 Bedroom Home w/ Parking in Adams Morgan
582706348567138736,38.8878,-76.99902,"SE Capitol Hill, Lincoln Park",Entire home/apt,263.0,4.97,Licensed,2,150,41.1,8.21,293372071,Edgar,2,True,False,https://www.airbnb.com/rooms/582706348567138736,Luxury CapHill Townhouse-Free Parking-Central Loc
583190117662121527,38.90493,-76.99457,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,78.0,4.9,Licensed,1,316,86.6,6.28,250952462,Dustin,1,True,False,https://www.airbnb.com/rooms/583190117662121527,Studio Apartment Near Union Station
583241845857414965,38.9037,-77.00015,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,114.0,4.91,Licensed,1,186,51.0,5.87,24689130,Angie,2,True,False,https://www.airbnb.com/rooms/583241845857414965,Cozy Renovated Boutique Studio/Free Parking
583252847973309024,38.923,-77.03225,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,142.0,5.0,No License,70,173,47.4,0.08,22252069,Selma,1,True,False,https://www.airbnb.com/rooms/583252847973309024,Lovely 2 BD/ 2 BA condo with fire pit
583910386238333847,38.90277,-76.92405,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,40.0,5.0,No License,31,363,99.5,0.21,73975548,Antoinette,1,True,False,https://www.airbnb.com/rooms/583910386238333847,"Cosy private room - king bed, own bathroom & cable"
584195177049369912,38.91692,-77.02951,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.93,Exempt,6,47,12.9,1.61,161649426,Kathleen,3,True,False,https://www.airbnb.com/rooms/584195177049369912,Cardozo Guesthouse - Basement Studio Apartment
584537489182232210,38.91013,-77.063919,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,312.0,4.74,Licensed,1,354,97.0,0.57,17633,Charlotte,8,True,True,https://www.airbnb.com/rooms/584537489182232210,"Quaint Georgetown Home, Walk Score 97, Deck, yard"
584568025657022898,38.89012,-76.97261,"NE Union Station, Stanton Park, Kingman Park",Private room,135.0,4.5,Licensed,2,365,100.0,0.24,18657916,Zachary,5,True,False,https://www.airbnb.com/rooms/584568025657022898,Peace Here -1 Bedroom/Bath/ Outside Deck
584879166427780593,38.94348,-77.06129,"NW-far North Cleveland Park, Forest Hills, Van Ness",Entire home/apt,123.0,4.96,Licensed,2,208,57.0,5.53,82184603,Eva,1,True,False,https://www.airbnb.com/rooms/584879166427780593,In-Law Suite in Van Ness/Cleveland Prk/free parkin
584976707949277661,38.8902,-76.91848,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Entire home/apt,253.0,4.88,Licensed,1,88,24.1,2.38,58215299,Tonya,1,False,False,https://www.airbnb.com/rooms/584976707949277661,Large home w/driveway 15 min to Capitol Hill
586151008716334638,38.92413,-76.99142,"NE Brookland, Brentwood, Langdon",Entire home/apt,100.0,4.89,Licensed,3,168,46.0,2.95,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/586151008716334638,Best of Brookland! Family Friendly w Private Parki
587194880443009911,38.88129,-77.01963,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,408.0,4.85,Licensed,3,65,17.8,1.4,377628450,David,1,False,False,https://www.airbnb.com/rooms/587194880443009911,Amazing Townhouse at the Wharf DC - Free Parking
587476894455565798,38.90531539916992,-77.01780700683594,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,238.0,4.87,Exempt,3,142,38.9,1.67,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/587476894455565798,Stunning Art Filled Loft With Abundant Natural Lig
587862176479754425,38.93073,-77.02449,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,5.0,Licensed,30,199,54.5,0.81,72697395,Josh,5,True,False,https://www.airbnb.com/rooms/587862176479754425,2BR/2.5BA Penthouse condo w/ Rooftop & PARKING!
588170621472274534,38.8712174,-77.0068245,"SE Near Southeast, Navy Yard",Entire home/apt,181.0,,No License,31,264,72.3,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/588170621472274534,"Blueground | Navy Yard, roof & gym, nr Nats Park"
589017455134637067,38.90974,-77.087875,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,124.0,4.89,Licensed,2,342,93.7,2.93,450914198,Leonardo,1,True,False,https://www.airbnb.com/rooms/589017455134637067,Charming Palisades Apartment near Georgetown
589074430016866602,38.9075,-77.02652,"NW-mid Shaw, Logan Circle",Entire home/apt,75.0,4.73,Licensed,1,60,16.4,3.76,362858420,Jordi,5,True,False,https://www.airbnb.com/rooms/589074430016866602,Prime Location Studio In-Law Suite
589313185676696923,38.94459,-77.02062,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,111.0,4.87,Licensed,2,232,63.6,3.39,25654521,Jacob,1,True,False,https://www.airbnb.com/rooms/589313185676696923,Private Apartment w/ Double Queen Bedroom
589748393233487794,38.89379,-76.97701,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,96.0,4.87,Licensed,3,253,69.3,2.89,80883993,Jacob,1,True,False,https://www.airbnb.com/rooms/589748393233487794,Adorable 1 Bedroom In Historic Kingman Park
589832171672232396,38.911324,-77.021179,"NW-mid Shaw, Logan Circle",Entire home/apt,1100.0,4.97,Licensed,3,345,94.5,0.95,4325061,Alexandra,1,True,False,https://www.airbnb.com/rooms/589832171672232396,Historic row house w/ modern amenities
590461600648882197,38.94818,-77.02564,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.95,Licensed,1,0,0.0,0.93,656756,Andrea,2,True,False,https://www.airbnb.com/rooms/590461600648882197,Stylish Petworth row house + yard and parking!
590555334344399831,38.91838,-77.07619,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,259.0,5.0,Licensed,9,263,72.1,0.12,5533021,John,1,True,False,https://www.airbnb.com/rooms/590555334344399831,Glover Park Rowhouse Overlooking National Park
590589090220476968,38.94309,-77.01571,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,5.0,No License,31,75,20.5,0.14,131934644,Juanita Renee,1,True,False,https://www.airbnb.com/rooms/590589090220476968,"Cozy, Comfy & Convenient"
591080978176798970,38.91476440429688,-77.02987670898438,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,112.0,4.89,Licensed,2,235,64.4,1.3,2954143,Leah,2,True,False,https://www.airbnb.com/rooms/591080978176798970,Bright Logan Circle 1b1b Terrace Level Apartment
591294209693762910,38.89455,-76.99716,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,160.0,4.88,Licensed,2,233,63.8,2.81,91145909,Stacey,1,True,False,https://www.airbnb.com/rooms/591294209693762910,Capitol Hill Garden Apartment
592138721031712521,38.9201478182238,-77.03442816341281,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,221.0,,Exempt,2,270,74.0,,66508508,Naaz,1,True,False,https://www.airbnb.com/rooms/592138721031712521,Beautiful one bedroom apartment at the heart of DC
592557420602170490,38.87797,-76.92909,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,81.0,4.88,Licensed,5,258,70.7,1.06,451627238,Shannon,1,True,False,https://www.airbnb.com/rooms/592557420602170490,DC History Apartment w/ Private Parking + Entry
593289170829801500,38.94624,-77.00596,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,85.0,4.58,Licensed,3,324,88.8,0.58,161274657,Tsehainesh,1,True,False,https://www.airbnb.com/rooms/593289170829801500,Affordable Vacation home at Nations Capital
593437627703201418,38.88188,-76.94313,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,114.0,4.71,Licensed,2,270,74.0,0.81,451826601,Shiloh,1,False,False,https://www.airbnb.com/rooms/593437627703201418,"DC Urban Oasis: Close to Navy Yard, Capitol Hill"
594197665107057582,38.94912,-77.03147,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,71.0,4.81,Licensed,3,170,46.6,2.56,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/594197665107057582,Cabin in the Clouds ~ Easy Downtown Access
594208332411754514,38.9499397277832,-77.03105926513672,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,75.0,4.8,Licensed,3,170,46.6,1.93,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/594208332411754514,Top of the Town - with Parking
594305780845824855,38.90916442871094,-77.0551528930664,"NW-far Georgetown, Burleith/Hillandale",Private room,296.0,5.0,Exempt,1,353,96.7,0.11,432681140,Emily,7,True,True,https://www.airbnb.com/rooms/594305780845824855,The Poppy Queen
594343354732907075,38.91091,-77.0229,"NW-mid Shaw, Logan Circle",Entire home/apt,79.0,4.94,Licensed,1,292,80.0,8.94,196241275,Craig,1,True,False,https://www.airbnb.com/rooms/594343354732907075,Renovated Basement Studio 300ft to Metro!
594408850961366339,38.90925079100271,-77.05592346191406,"NW-far Georgetown, Burleith/Hillandale",Private room,310.0,,Exempt,1,331,90.7,,432681140,Emily,7,True,True,https://www.airbnb.com/rooms/594408850961366339,The Poppy King
594865658063023859,38.90923309326172,-77.05525970458984,"NW-far Georgetown, Burleith/Hillandale",Private room,381.0,,Exempt,1,330,90.4,,432681140,Emily,7,True,True,https://www.airbnb.com/rooms/594865658063023859,The Poppy Suite at The Poppy Georgetown Guesthouse
594971943284098653,38.91032,-77.0204,"NW-mid Shaw, Logan Circle",Entire home/apt,103.0,4.66,Licensed,2,331,90.7,2.62,351398058,Ladi,3,True,False,https://www.airbnb.com/rooms/594971943284098653,Underground Gypsy Hideaway with outdoor Patio
595033179828329003,38.90297,-76.99117,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,538.0,4.96,Exempt,3,65,17.8,1.25,452163490,Tanja,1,True,False,https://www.airbnb.com/rooms/595033179828329003,Incredible 5 levels home in the heart of H street
595080746407072362,38.91068,-77.03471,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,117.0,4.83,Licensed,30,32,8.8,1.55,386610352,Brook,7,True,True,https://www.airbnb.com/rooms/595080746407072362,“LOVE SHACK” alley guesthouse in DC’s HOTTEST AREA
595563418671222545,38.9111,-77.01947,"NW-mid Shaw, Logan Circle",Entire home/apt,116.0,4.89,Licensed,2,215,58.9,4.7,81005284,Kelly,2,True,False,https://www.airbnb.com/rooms/595563418671222545,Comfy NW Gem-5 min walk to Metro/DT/Convention Ctr
595575667865210821,38.90953,-77.03152,"NW-mid Shaw, Logan Circle",Entire home/apt,88.0,4.88,Licensed,3,70,19.2,3.21,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/595575667865210821,"Little Luxuries in Logan, perfect studio for 2!"
596233442552291036,38.90727,-77.05502,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,1129.0,,Exempt,7,89,24.4,,141344806,Micheline,2,True,False,https://www.airbnb.com/rooms/596233442552291036,Georgetown unique detached house
596269993212480241,38.90876,-77.01662,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.89,No License,31,303,83.0,0.22,9680354,Adam,8,True,True,https://www.airbnb.com/rooms/596269993212480241,Luxury DC 1BD/1BA Rowhouse Apartment - Walkable!
596327701510925222,38.90792,-77.01734,"NW-mid Shaw, Logan Circle",Entire home/apt,,5.0,No License,31,286,78.4,0.06,9680354,Adam,8,True,True,https://www.airbnb.com/rooms/596327701510925222,"Central, Cozy Shaw 1BR, 1BA - Monthly Furnished"
597002609352533696,38.9568,-77.0255,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.83,No License,31,0,0.0,0.21,98694394,Girum,6,True,True,https://www.airbnb.com/rooms/597002609352533696,LOVE DC UNIT 24
597072217621497912,38.95673,-77.0277,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.67,No License,31,365,100.0,0.1,98694394,Girum,6,True,True,https://www.airbnb.com/rooms/597072217621497912,LOVE DC UNIT 22
597237758669706291,38.90573,-76.9908,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,83.0,4.92,Licensed,1,47,12.9,3.22,66370024,Sarah,1,True,False,https://www.airbnb.com/rooms/597237758669706291,Spacious Suite near Gallaudet/Union Market!
597873702380846467,38.89359,-76.91359,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,67.0,4.63,Licensed,2,270,74.0,1.46,438341341,Henok,4,True,False,https://www.airbnb.com/rooms/597873702380846467,Welcome to this one of kind room.
598017411704000488,38.90425,-77.0376,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,148.0,4.73,Exempt,2,247,67.7,4.3,289259344,Sharon,24,True,True,https://www.airbnb.com/rooms/598017411704000488,"DC Rocks!!  2-Bedroom Digs in Refurbished Historic ""Gaslight Building"" // 2 Blocks to the White House!"
598027300743913045,38.89405,-76.91092,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Entire home/apt,63.0,4.8,Licensed,1,200,54.8,1.22,96456433,Jennifer,12,True,True,https://www.airbnb.com/rooms/598027300743913045,NE DC Basement Guest Suite - Free St. Parking
598677566810182423,38.93054,-77.02044,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.73,Licensed,2,244,66.8,2.03,55823592,Kenny And Kerry,2,True,False,https://www.airbnb.com/rooms/598677566810182423,Luxurious 3BR House in Columbia Heights w/ PRKING!
599164542452632417,38.900777,-77.016936,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,5.0,No License,31,296,81.1,0.06,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/599164542452632417,"Blueground | Mt Vernon, gym & pool, nr Chinatown"
599389080261179418,38.9266,-77.00957,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.87,Licensed,1,0,0.0,3.59,368975494,Brian,1,False,False,https://www.airbnb.com/rooms/599389080261179418,"Convenient, private basement apt near downtown DC"
599535799002279434,38.90338,-77.03686,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,85.0,4.82,Exempt,1,217,59.5,4.9,289259344,Sharon,24,True,True,https://www.airbnb.com/rooms/599535799002279434,"""Marilyn's Powder Room"" in Historic Speakeasy"
599566297435981471,38.87809,-76.98574,"SE Capitol Hill, Lincoln Park",Entire home/apt,112.0,4.53,Licensed,1,174,47.7,2.19,66522370,May,1,True,False,https://www.airbnb.com/rooms/599566297435981471,Capitol Hill Gem | Newly Renovated & Top Location
599853723407744553,38.90115,-77.05364,"NW-mid West End, Foggy Bottom, GWU",Private room,108.0,4.92,Licensed,1,17,4.7,3.68,1479464,Jennifer,1,True,False,https://www.airbnb.com/rooms/599853723407744553,Private En-Suite with Own Entrance in Foggy Bottom
602390267685898067,38.89161,-76.95237,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,102.0,4.8,Licensed,1,244,66.8,4.86,110733273,Devin,2,True,False,https://www.airbnb.com/rooms/602390267685898067,★ Deluxe Stay at the Boss Estate (Hidden Gem!) ★
602993920536618546,38.92054,-77.03276,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,131.0,4.93,Licensed,3,362,99.2,2.01,11338469,Douglas,1,True,False,https://www.airbnb.com/rooms/602993920536618546,The W Street Retreat
603027821663680374,38.90406,-77.03791,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,118.0,4.87,Exempt,2,260,71.2,5.08,289259344,Sharon,24,True,True,https://www.airbnb.com/rooms/603027821663680374,"DC's ""Main Event"" ✭✭✭✭✭ A Premier Studio Stay Steps from The White House"
603519623965921554,38.91407,-77.01178,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,86.0,4.89,Licensed,1,181,49.6,3.37,47671202,Shamim,1,True,False,https://www.airbnb.com/rooms/603519623965921554,Renovated&bright 1-bedroom in heart of DC
603581253132308855,38.89067077636719,-76.99323272705078,"SE Capitol Hill, Lincoln Park",Entire home/apt,125.0,4.89,Licensed,3,153,41.9,3.13,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/603581253132308855,"NEW On the Park! 2 bed Apt, Walk to Capitol & Park"
603590470044380378,38.89301,-77.00136,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.57,Licensed,2,0,0.0,0.23,164517974,Scott,1,True,False,https://www.airbnb.com/rooms/603590470044380378,"Private entrance, steps to the Capitol"
603595568885451841,38.89718,-77.00263,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,138.0,4.93,Licensed,3,137,37.5,4.03,76232156,Tamar,1,True,False,https://www.airbnb.com/rooms/603595568885451841,Ideally located 1 bedroom apartment - Capitol Hill
603901284224059219,38.94733,-77.07699,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,209.0,4.92,Licensed,3,255,69.9,2.26,49673813,Meron,3,True,False,https://www.airbnb.com/rooms/603901284224059219,Lovely one bedroom w/a fireplace & outdoor space
604177093176138570,38.900449,-77.000936,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,174,47.7,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/604177093176138570,"Blueground | H St, rooftop pool & gym, nr metro"
604177487518625194,38.900449,-77.000936,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,195.0,5.0,No License,31,116,31.8,0.02,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/604177487518625194,"Blueground | H St, rooftop pool & gym, nr metro"
604553101504674325,38.88225,-76.99641,"SE Capitol Hill, Lincoln Park",Entire home/apt,187.0,4.93,Licensed,2,115,31.5,2.69,57955741,Kam,4,True,False,https://www.airbnb.com/rooms/604553101504674325,Comfortable Stay Perfect for Exploring Attractions
604725215903682411,38.9014437,-77.0009674,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,304,83.3,,107434423,Blueground,205,True,True,https://www.airbnb.com/rooms/604725215903682411,"Blueground | H St, gym & w/d, nr Union Station"
605013238407317751,38.90526,-77.06688,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,211.0,4.99,Licensed,2,314,86.0,3.72,454289951,Holly,2,False,False,https://www.airbnb.com/rooms/605013238407317751,Georgetown 1-BR-Apt #1  -450 SF (Near Campus)
605420726989628620,38.89887,-76.99732,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.96,Licensed,2,0,0.0,3.89,18794485,Jasmin,1,True,False,https://www.airbnb.com/rooms/605420726989628620,The Capitoline - Your home away from home in DC
