listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
802413556960929968,38.89994871116251,-76.98895591191561,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,340.0,4.9,Licensed,2,128,64.9,4.27,97178728,Shane,2,False,False,https://www.airbnb.com/rooms/802413556960929968,Urban Paradise (with a Surprise inside!)
802517363318720514,38.98423727843896,-77.02706558536796,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Entire home/apt,104.0,4.97,Licensed,2,237,35.1,1.61,7109366,Katia,1,False,False,https://www.airbnb.com/rooms/802517363318720514,Modern DC apartment  Perfect for Capital Adventure
802827984952720787,38.96337,-77.01619,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,168.0,4.19,Licensed,2,355,2.7,0.73,122382567,Evolve,30,False,True,https://www.airbnb.com/rooms/802827984952720787,Washington DC Home - 5 Mi to National Mall!
803663323804213929,38.933983853302976,-77.02712408470896,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,89.0,4.91,Licensed,2,155,57.5,4.14,131774930,Ezra,1,False,False,https://www.airbnb.com/rooms/803663323804213929,Modern 1BR Apartment
804351363487128554,38.899966,-76.97400107,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,,4.38,Licensed,3,327,10.4,0.35,227194376,Iskedar Maruye,19,False,True,https://www.airbnb.com/rooms/804351363487128554,Contemporary 3BR home @ H Street Corridor+Parking
806028161257135899,38.9301844,-77.0238617,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,100.0,4.71,Licensed,1,352,3.6,3.23,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/806028161257135899,Howard U | U Street | 2 BR 2 BA
806470605153916990,38.89627,-76.98482,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,102.0,4.87,Licensed,1,111,69.6,1.7,355016189,Naomi,1,False,False,https://www.airbnb.com/rooms/806470605153916990,Peaceful Apartment in the Heart of Washington DC
806520151770018043,38.88997487896338,-76.98730625396726,"SE Capitol Hill, Lincoln Park",Entire home/apt,129.0,4.88,Licensed,3,174,52.3,1.96,107277648,Karyn,1,False,False,https://www.airbnb.com/rooms/806520151770018043,Perfect Location in Capitol Hill
806590293406870588,38.9257483,-77.0252534,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,75.0,4.88,Licensed,3,160,56.2,3.02,46630199,Home Sweet City,86,False,True,https://www.airbnb.com/rooms/806590293406870588,Stroll to The Hip Strip From Shaw Basement Suite
807379397303278523,38.95819382233062,-77.03099556368801,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,5.0,Licensed,7,0,100.0,0.06,4617,Shawn & Richard,2,False,False,https://www.airbnb.com/rooms/807379397303278523,Classic DC Rowhouse: ART + Yard + Firepit
46397314,38.91454239999999,-77.03922039999999,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,382.0,,Exempt,1,242,33.7,,305689325,Swann House,5,False,False,https://www.airbnb.com/rooms/46397314,Swann House B&B -Room 10 (Suite)
807449957031099554,38.90746034150581,-77.00967443449036,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,72.0,4.67,Licensed,2,306,16.2,1.88,290434201,Mostafa,1,False,False,https://www.airbnb.com/rooms/807449957031099554,Vibrant Oasis in Heart of DC's Bustling Streets
807890671225964654,38.91026117868813,-77.01584478698427,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,63.0,,No License,91,144,60.5,,3448315,Allen,11,False,True,https://www.airbnb.com/rooms/807890671225964654,Private Bedroom in Historic Home for Interns!
807989944987066291,38.90939379997892,-77.01577009637687,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,64.0,,No License,31,144,60.5,,3448315,Allen,11,False,True,https://www.airbnb.com/rooms/807989944987066291,Private King Bdrm in Cozy Home for Interns!
808048840091178551,38.91025626727704,-77.01781611202964,"NW-mid Shaw, Logan Circle",Private room,55.0,,No License,31,144,60.5,,3448315,Allen,11,False,True,https://www.airbnb.com/rooms/808048840091178551,Cute & Cozy Private Room for Interns and Students!
809375587908301106,38.94318348254267,-77.00451089356373,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,115.0,4.98,Licensed,1,349,4.4,2.23,497241328,Larry,1,False,False,https://www.airbnb.com/rooms/809375587908301106,Speak Easy - Studio near Catholic University
809482320165475163,38.901976362314045,-76.95242553187502,"NE Mayfair, Hillbrook, Mahaning Heights",Private room,39.0,4.5,No License,31,364,0.3,0.09,383776222,Kidest,3,False,False,https://www.airbnb.com/rooms/809482320165475163,Cozy room near everything
809490536618849791,38.91069192587789,-77.01645672418009,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,69.0,,No License,31,144,60.5,,3448315,Allen,11,False,True,https://www.airbnb.com/rooms/809490536618849791,Private Bedroom & Bathroom for Interns & Students!
810147788411911751,38.89171924949791,-76.91249599650324,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Private room,,4.9,Licensed,2,0,100.0,0.93,438341341,Henok,5,False,False,https://www.airbnb.com/rooms/810147788411911751,Cozy private room
810973801619267023,38.87963,-76.99338,"SE Capitol Hill, Lincoln Park",Entire home/apt,178.0,,No License,31,139,61.9,,17633,Charlotte,27,False,True,https://www.airbnb.com/rooms/810973801619267023,"Capital Hill, Eastern Market, 3BR 1.5 BA, New Full"
810975923787515196,38.87979,-76.99347,"SE Capitol Hill, Lincoln Park",Entire home/apt,77.0,5.0,No License,31,258,29.3,0.12,17633,Charlotte,27,False,True,https://www.airbnb.com/rooms/810975923787515196,"Cap Hill- Lively Barracks Row,  All New Reno1BR"
811116822778074226,38.91562220328108,-77.03149143396891,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,206.0,4.96,Licensed,1,125,65.8,6.5,30866030,Alaina,1,False,False,https://www.airbnb.com/rooms/811116822778074226,T Street Castle
811377403283614145,38.9066728,-77.00782050000001,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,256,29.9,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/811377403283614145,"Blueground | NoMa, concierge & gym, nr Metro"
811377738941407196,38.9066728,-77.00782050000001,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,334,8.5,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/811377738941407196,"Blueground | NoMa, concierge & gym, nr Metro"
811644757312429919,38.90376056494088,-77.0206720306339,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,142.0,4.94,Licensed,1,219,40.0,7.25,20769661,Nathan,2,False,False,https://www.airbnb.com/rooms/811644757312429919,"DC Cozy. Kitchen, W/D: Walkable!"
811759783492864348,38.92850370991973,-76.98005538921937,"NE Brookland, Brentwood, Langdon",Entire home/apt,,5.0,Licensed,3,0,100.0,1.33,232606161,Valerie,1,False,False,https://www.airbnb.com/rooms/811759783492864348,Art Filled Carriage House in Brookland
811937937917738742,38.84463,-76.97497,"SE Douglas, Shipley Terrace",Private room,87.0,,No License,31,89,75.6,,493134238,Smart,2,False,False,https://www.airbnb.com/rooms/811937937917738742,"Private Room in Washington, DC"
812056865895468974,38.9034401,-77.01598609999996,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,122.0,,No License,31,0,100.0,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/812056865895468974,"Blueground | Mt Vernon, gym, roof, near metro"
812625459036748232,38.90891501391984,-77.08609448115126,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,,4.6,Exempt,31,0,100.0,0.22,498011443,Bradley,1,False,False,https://www.airbnb.com/rooms/812625459036748232,Northwest DC 1-BR Near Georgetown
812762018692766212,38.9066728,-77.00782050000001,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,365,0.0,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/812762018692766212,"Blueground | NoMa, w/d, concierge & gym, nr Metro"
813008764581620348,38.91396665105611,-77.014224468279,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,,5.0,Exempt,30,1,99.7,0.81,63273507,Laila,3,False,False,https://www.airbnb.com/rooms/813008764581620348,Casa Bella DC
813113814483719073,38.95592,-76.99287,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,135.0,4.89,Licensed,21,325,11.0,0.56,31286289,Patricia,3,False,False,https://www.airbnb.com/rooms/813113814483719073,"3 bed, 1.5 bath w/Backyard & 10 Min Walk to Metro"
813597026616233154,38.9066728,-77.00782050000001,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,200,45.2,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/813597026616233154,"Blueground | NoMa, concierge & gym, nr Metro"
813967113144445019,38.95637396876505,-77.02830260803553,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,143.0,4.84,Licensed,3,249,31.8,3.9,498296831,Yoseph,2,False,False,https://www.airbnb.com/rooms/813967113144445019,Exceptional 4-BR Homestay near Rock Creek Park
814402782957855807,38.9143463,-77.0436562,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,133.0,4.88,Exempt,31,230,37.0,1.49,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/814402782957855807,Sojourn on 19th Unit #4
814681885923473248,38.8974,-76.93062,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Entire home/apt,,5.0,No License,31,16,95.6,0.12,209151231,Michelle,2,False,False,https://www.airbnb.com/rooms/814681885923473248,Quintessential NE Basement Apt
815138687692631113,38.82705928575796,-77.01131098869521,"SE Congress Heights, Bellevue, Washington Highlands",Shared room,96.0,,No License,31,87,76.2,,421314674,Akua,1,False,False,https://www.airbnb.com/rooms/815138687692631113,Split level getaway
815285575684021886,38.940313976469135,-77.02185352027816,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,27.0,4.73,Licensed,14,90,75.3,0.69,498576258,Ellen And Jim,3,False,False,https://www.airbnb.com/rooms/815285575684021886,"Sunny,  quiet, small room. Renov home at Metro."
815287069962726500,38.93864794151199,-77.02205686319796,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,39.0,4.79,Licensed,13,147,59.7,0.66,498576258,Ellen And Jim,3,False,False,https://www.airbnb.com/rooms/815287069962726500,"Sunny, large room in shared home at Metro: A"
815436500271094806,38.89286,-76.99192,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,110.0,4.89,Licensed,2,27,92.6,3.3,498618976,Gary And Kate,1,False,False,https://www.airbnb.com/rooms/815436500271094806,Charming Cap Hill Guest Suite
815838733640998265,38.91432930000001,-77.0436469,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,5.0,No License,31,317,13.2,0.23,39930655,Sojourn,250,False,True,https://www.airbnb.com/rooms/815838733640998265,1800 19th NW #4
815880102214310762,38.89714,-76.99744,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,87.0,4.96,Licensed,1,26,92.9,7.54,93622599,Laura,1,False,False,https://www.airbnb.com/rooms/815880102214310762,Complete English Basement
815889710176714082,38.92045603068468,-77.04303766441802,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,75.0,5.0,No License,31,321,12.1,0.14,168456441,Cesar,3,False,False,https://www.airbnb.com/rooms/815889710176714082,Large Room in Amazing Area
816137803342655346,38.9814764747253,-77.05464563343483,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,153.0,4.96,Licensed,3,136,62.7,2.28,29169433,Romina,1,False,False,https://www.airbnb.com/rooms/816137803342655346,2 Bedroom Basement Suite - Rock Creek Park
816672196498505479,38.9034,-77.00522,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.0,Exempt,1,365,0.0,0.18,30283594,Global Luxury Suites,50,False,True,https://www.airbnb.com/rooms/816672196498505479,Stunning DC Views | 1BR w Balcony | Gym | Wi-Fi
816782581093950668,38.91424516405431,-76.97243253574851,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,187.0,4.72,Licensed,2,338,7.4,1.12,122382567,Evolve,30,False,True,https://www.airbnb.com/rooms/816782581093950668,"Washington, DC, Vacation Rental By Arboretum"
817241216602337770,38.9084481136704,-77.02344670830473,"NW-mid Shaw, Logan Circle",Entire home/apt,165.0,4.67,No License,31,136,62.7,0.15,86790623,Griz,3,False,False,https://www.airbnb.com/rooms/817241216602337770,Designer 2-bedroom apartment
817391333899450020,38.9034,-77.00522,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.0,Exempt,1,365,0.0,0.31,30283594,Global Luxury Suites,50,False,True,https://www.airbnb.com/rooms/817391333899450020,Fam-Friendly 1BR w/ Upscale Amenities| DC
817904817747881441,38.927,-76.96069,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,,4.36,Licensed,5,4,98.9,0.64,122382567,Evolve,30,False,True,https://www.airbnb.com/rooms/817904817747881441,Washington DC Townhome 4 Mi to National Mall!
817956251635445684,38.9066728,-77.00782050000001,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,365,0.0,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/817956251635445684,"Blueground | NoMa, concierge & gym, nr Metro"
817956745537185516,38.90667,-77.00782,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.0,No License,31,355,2.7,0.21,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/817956745537185516,"Blueground | NoMa, w/d, concierge & gym, nr Metro"
818600491227717722,38.9066728,-77.00782050000001,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,,No License,31,365,0.0,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/818600491227717722,"Blueground | NoMa, concierge & gym, nr Metro"
818867778112155658,38.9094636,-77.0276938,"NW-mid Shaw, Logan Circle",Entire home/apt,135.0,4.72,Licensed,1,46,87.4,2.74,224561145,Sofia,9,False,True,https://www.airbnb.com/rooms/818867778112155658,Urban Oasis 1-bed Bsmt-Apt-Near National Mall
818937374450675251,38.89833,-76.99591,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,134.0,4.93,Licensed,2,78,78.6,4.09,499403539,Lauren,1,False,False,https://www.airbnb.com/rooms/818937374450675251,DC Style & Steps to Metro-This is the ONE!+Parking
818959138653311538,38.9350860188996,-77.04230152919534,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,147.0,4.67,Licensed,2,109,70.1,1.62,122382567,Evolve,30,False,True,https://www.airbnb.com/rooms/818959138653311538,Washington DC Apartment at Rock Creek Park!
820415867856177821,38.95673,-77.08838,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,600.0,4.92,Licensed,2,56,84.7,0.55,62474126,Ron,1,False,False,https://www.airbnb.com/rooms/820415867856177821,Elegant new 3 BR home near metro
820427153703086108,38.90824,-77.02004,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.17,Licensed,3,257,29.6,1.89,46582948,Zaid,9,False,True,https://www.airbnb.com/rooms/820427153703086108,Urban Hip 3BR|Patio|Short Walk to Mt Vernon Metro
821648683482386521,38.87766432636751,-77.00691918495345,"SE Near Southeast, Navy Yard",Entire home/apt,286.0,4.65,Exempt,1,333,8.8,3.06,461866282,Coda,6,False,True,https://www.airbnb.com/rooms/821648683482386521,"2 BD Apt | Coda on Half, a Placemakr Experience"
823153810496717500,38.90804311833406,-76.98552166137696,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,111.0,4.97,Licensed,1,166,54.5,8.06,21735221,Ronnie,1,False,False,https://www.airbnb.com/rooms/823153810496717500,Cozy Living
823695573612745201,38.8949683,-77.0232515,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,135.0,,No License,31,201,44.9,,107434423,Blueground,203,False,True,https://www.airbnb.com/rooms/823695573612745201,"Blueground | Penn Quarter, gym & w/d, nr metro"
823702127724523045,38.95176698739588,-77.0840322946328,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,91.0,4.87,Licensed,2,328,10.1,5.52,500433937,Serena,1,False,False,https://www.airbnb.com/rooms/823702127724523045,"DC AU Park Studio, Parking, Private Entrance"
824658860502140263,38.937985589289895,-77.06604288804522,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,150.0,4.75,Licensed,2,341,6.6,2.21,492182231,Josee,2,False,False,https://www.airbnb.com/rooms/824658860502140263,"Unparalleled Luxury Suite, sleeps 4, walk to Metro"
824666833816270500,38.9385328982704,-77.02229432813685,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,33.0,4.86,Licensed,13,52,85.8,0.7,498576258,Ellen And Jim,3,False,False,https://www.airbnb.com/rooms/824666833816270500,"Sunny, large room. Nice shared home @ Metro: B"
824722945761587061,38.92884,-76.96831,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,125.0,4.91,Licensed,2,282,22.7,6.46,85991635,LaKeshia,2,False,False,https://www.airbnb.com/rooms/824722945761587061,2 BR Haven in the Pulse of the DC’s Vibrant Buzz!
824722949247608594,38.92909,-76.96862,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,96.0,4.94,Licensed,2,270,26.0,5.08,85991635,LaKeshia,2,False,False,https://www.airbnb.com/rooms/824722949247608594,Attic Haven in the Pulse of the DC’s Vibrant Buzz!
825569953792176652,38.90919,-77.08653,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,178.0,5.0,No License,31,286,21.6,0.07,17633,Charlotte,27,False,True,https://www.airbnb.com/rooms/825569953792176652,"Palisades Beautiful 3BR Condo, NEW Renovation, Par"
825658918748738181,38.8844343,-77.00104859999999,"SE Capitol Hill, Lincoln Park",Entire home/apt,153.0,4.94,Licensed,1,177,51.5,6.9,30292785,Anastassia,1,False,False,https://www.airbnb.com/rooms/825658918748738181,One-bedroom Home Away from Home
826886741911360830,38.91639700624791,-77.03071296008127,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,113.0,4.9,Licensed,1,182,50.1,6.34,98207538,David,2,False,False,https://www.airbnb.com/rooms/826886741911360830,@ 14th -  99 Walk Score -  3 mins to Metro-rail
