listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
559645939242864432,38.91684,-77.00045,V Street Villa - Near NoMa/Union Market,https://www.airbnb.com/rooms/559645939242864432,115.0,Entire rental unit,Entire home/apt,3,90,9,0,2022-09-15,2025-08-05,4.87,2.45,128152968,Hanna,True,1,1,Hosted License: 5007242201001968,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
560735849518019391,38.91447,-77.02623,Modern apartment in DC Shaw central location,https://www.airbnb.com/rooms/560735849518019391,128.0,Entire townhouse,Entire home/apt,4,18,0,0,2023-10-27,2024-05-17,4.89,0.77,117200801,Sadaf,False,1,1,Hosted License: 5007242201002925,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
560843509083096397,38.93106,-77.02232,Private Close to Everything One-Bedroom Apartment,https://www.airbnb.com/rooms/560843509083096397,109.0,Entire vacation home,Entire home/apt,3,68,6,0,2022-03-27,2025-05-10,4.9,1.6,1311687,Tatiana,True,1,1,Hosted License: 5007242200000014,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
561125213738323873,38.87289,-76.97865,Modern and Cozy Place in DC! Free Parking!,https://www.airbnb.com/rooms/561125213738323873,86.0,Entire guest suite,Entire home/apt,3,55,10,0,2022-03-05,2025-06-25,4.95,1.27,248536632,Shannon,True,1,1,Hosted License: 5007242201000323<br />Unhosted License: 5007262201002838,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",30.0
561613368973782756,38.90981,-77.01679,"Luxurious, modern, quiet 1 BR apartment in Shaw",https://www.airbnb.com/rooms/561613368973782756,150.5,Entire rental unit,Entire home/apt,3,172,46,4,2022-06-11,2025-09-21,4.88,4.3,416564437,Don,True,3,3,Hosted License: 5007242201002564,"NW-mid Shaw, Logan Circle",5.0
561810472186723785,38.91688,-77.015,Lovely English Basement Apartment in Townhouse,https://www.airbnb.com/rooms/561810472186723785,128.0,Entire condo,Entire home/apt,2,89,29,0,2022-08-28,2025-08-01,4.93,2.38,4871945,Richmond,True,2,4,Hosted License: 5007242201000107,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2.0
561821513448961562,38.86136,-76.98906,#WhiteBarnDC- A Cozy Experience in the heart of DC,https://www.airbnb.com/rooms/561821513448961562,128.0,Entire rental unit,Entire home/apt,4,20,3,0,2022-05-03,2025-04-06,4.45,0.48,424079606,Alafia Real Estate,True,2,2,Hosted License: 5007242201000826,SE Historic Anacostia,2.0
569459696155208871,38.91914,-77.0136,Cozy private room 15 mins walk to shaw metro,https://www.airbnb.com/rooms/569459696155208871,31.0,Private room in condo,Private room,1,2,0,0,2022-10-29,2023-07-28,3.5,0.06,315148,John,True,75,90,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
562321320521226094,38.88798,-76.98921,Renovated *Modern/Historic* Gem on Lincoln Park,https://www.airbnb.com/rooms/562321320521226094,149.0,Entire rental unit,Entire home/apt,2,89,22,0,2022-07-01,2025-08-03,4.96,2.26,4975305,Casey,True,3,3,Hosted License: 5007242201001876,"SE Capitol Hill, Lincoln Park",2.0
562499141114414487,38.913,-77.00173,Sun-Filled Private Room & Private Bath • Eckington,https://www.airbnb.com/rooms/562499141114414487,115.0,Private room in condo,Private room,2,42,3,0,2022-03-19,2025-05-11,4.95,0.98,122434260,Anthony,True,1,1,Hosted License: 5007242201000762,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
563081091200480365,38.91862,-76.98326,Brentwood Apartment,https://www.airbnb.com/rooms/563081091200480365,84.0,Entire condo,Entire home/apt,4,8,4,0,2022-04-18,2025-08-03,4.25,0.19,346661704,Kevin,True,1,4,,"NE Brookland, Brentwood, Langdon",31.0
563508619446608167,38.9046,-77.01792,"Blueground | Mt Vernon, pool, nr Smithsonian",https://www.airbnb.com/rooms/563508619446608167,239.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
565904669313825932,38.91654,-77.00743,Beautiful 2 bedroom in Eckington area,https://www.airbnb.com/rooms/565904669313825932,85.0,Entire guest suite,Entire home/apt,4,10,3,0,2022-05-14,2025-08-02,5.0,0.24,23827609,Patti,False,1,1,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
566163110134207071,38.89075,-76.92317,Bask in a Sunroom,https://www.airbnb.com/rooms/566163110134207071,53.0,Private room in home,Private room,1,13,5,0,2022-05-14,2025-07-12,4.23,0.32,174791615,Uzoma,True,2,4,Hosted License: 5007242201004053,"SE Capitol View, Marshall Heights, Benning Heights",2.0
566538689059073536,38.88968,-77.00086,US Capitol 6 Person Private Apartment,https://www.airbnb.com/rooms/566538689059073536,189.0,Entire rental unit,Entire home/apt,6,53,11,0,2022-03-13,2025-06-16,4.72,1.23,280731063,Ryan L.,False,3,4,Exempt,"SE Capitol Hill, Lincoln Park",2.0
566550361485775329,38.88941,-76.99932,"US Capitol Great Bedroom, Private Entrance & More",https://www.airbnb.com/rooms/566550361485775329,109.0,Private room in guest suite,Private room,6,200,27,3,2022-03-17,2025-09-18,4.92,4.66,280731063,Ryan L.,False,3,4,Exempt,"SE Capitol Hill, Lincoln Park",1.0
567527367993443930,38.96615,-77.03275,A great find in the heart of 14th Street corridor.,https://www.airbnb.com/rooms/567527367993443930,95.0,Entire townhouse,Entire home/apt,2,115,23,1,2022-02-28,2025-09-02,4.63,2.65,446186741,Sisay,True,1,3,Hosted License: 5007242201002981,"NW-mid Takoma, Brightwood, Manor Park",2.0
567925526968309138,38.91289,-77.02843,⭐️ LUXURY 1+Den Ideal Location Patio FirePit Grill⭐️,https://www.airbnb.com/rooms/567925526968309138,150.5,Entire condo,Entire home/apt,4,34,3,0,2022-05-06,2024-11-22,4.68,0.83,96202901,Bob,True,64,110,Unhosted License: 5007262201001280,"NW-mid Shaw, Logan Circle",2.0
568062223200580152,38.90595,-76.97652,Nice One bedroom an a Den unit in Washington DC,https://www.airbnb.com/rooms/568062223200580152,103.5,Entire rental unit,Entire home/apt,2,4,0,0,2022-05-15,2023-01-24,4.5,0.1,369362194,Raymond,True,1,2,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",28.0
569506514084917610,38.91971,-77.00452,Charming Private Suite (free parking),https://www.airbnb.com/rooms/569506514084917610,115.0,Entire guest suite,Entire home/apt,2,28,1,0,2022-03-20,2025-04-27,4.93,0.65,57019204,Conor,True,1,1,Hosted License: 5007242201000649,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
569510621095348376,38.88370132446289,-76.9979019165039,Attractive one-bedroom unit on Capitol Hill,https://www.airbnb.com/rooms/569510621095348376,155.0,Entire condo,Entire home/apt,2,107,27,2,2022-06-26,2025-09-12,5.0,2.71,220804341,Celia,True,2,2,Hosted License: 5007242201001374,"SE Capitol Hill, Lincoln Park",2.0
569773191639130627,38.93224390141957,-77.01823664048212,Private apartment in charming Northwest DC,https://www.airbnb.com/rooms/569773191639130627,78.0,Entire guest suite,Entire home/apt,3,109,49,4,2024-01-11,2025-09-16,4.97,5.27,304174525,Sarah,True,1,1,Hosted License: 5007242201003002,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
570355001056469753,38.87037,-76.93866,Elegant DC 1 Bdr Basement with Private Entry,https://www.airbnb.com/rooms/570355001056469753,69.0,Entire home,Entire home/apt,3,141,29,1,2022-07-08,2025-08-27,4.81,3.61,144826808,Meredith,False,1,1,Exempt,"NE/SE River Terrace, Benning, Greenway, Dupont Park",2.0
571494566972499265,38.91537,-77.00907,Convenient Bloomingdale Hideaway in Heart of DC,https://www.airbnb.com/rooms/571494566972499265,115.0,Entire rental unit,Entire home/apt,3,97,26,0,2022-03-26,2025-08-01,4.86,2.28,5844890,Megan,True,1,2,Hosted License: 5007242201000603,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
572439112564712147,38.88292,-76.99706,"Heart of Capitol Hill Row House, Luxury & Location",https://www.airbnb.com/rooms/572439112564712147,178.0,Entire rental unit,Entire home/apt,4,117,31,2,2022-03-04,2025-09-05,4.83,2.7,447257657,Olivia,True,1,1,Hosted License: 5007262201000470,"SE Capitol Hill, Lincoln Park",2.0
572445373983412941,38.9006,-77.0411,1BD 1.5 BATH Americans with Disabilities compliant,https://www.airbnb.com/rooms/572445373983412941,320.0,Room in boutique hotel,Private room,2,3,1,0,2022-06-30,2025-01-06,5.0,0.08,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
572446531579020983,38.90094,-77.04081,1BD 1.5 BATH Americans with Disabilities compliant,https://www.airbnb.com/rooms/572446531579020983,224.0,Room in boutique hotel,Private room,2,1,1,1,2025-09-08,2025-09-08,5.0,1.0,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
572447302769633042,38.90066,-77.04137,1BED 1.5 BATH H St View / Walk to White House,https://www.airbnb.com/rooms/572447302769633042,298.0,Room in boutique hotel,Private room,2,3,0,0,2024-06-25,2024-08-21,5.0,0.2,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
572448122996016703,38.89935,-77.03928,1BED 1.5 BATH H St View / Walk to White House,https://www.airbnb.com/rooms/572448122996016703,239.0,Room in boutique hotel,Private room,2,1,1,1,2025-09-10,2025-09-10,5.0,1.0,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
572448690214398084,38.90094,-77.03967,2BED 2 BATH H St View / Walk to White House,https://www.airbnb.com/rooms/572448690214398084,388.0,Room in boutique hotel,Private room,4,12,3,2,2022-06-16,2025-09-07,4.83,0.3,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
572449088543747185,38.90064,-77.03961,2BED 2BATH H St View /Walk to White House,https://www.airbnb.com/rooms/572449088543747185,315.0,Room in boutique hotel,Private room,4,1,1,0,2025-07-04,2025-07-04,5.0,0.36,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
572692438775742952,38.88968,-76.99005,One Bedroom Apartment on  Beautiful Lincoln Park,https://www.airbnb.com/rooms/572692438775742952,183.0,Entire rental unit,Entire home/apt,4,129,22,1,2022-03-19,2025-09-13,4.89,3.01,447320269,Anna,True,1,1,Hosted License: 5007242201000340,"SE Capitol Hill, Lincoln Park",3.0
572935235174297667,38.8712174,-77.0068245,"Blueground | Navy Yard, roof & gym, nr Nats Park",https://www.airbnb.com/rooms/572935235174297667,186.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"SE Near Southeast, Navy Yard",31.0
573088198343218013,38.93727031204666,-77.03306943738512,Convenient NW one bedroom/private bathroom DC,https://www.airbnb.com/rooms/573088198343218013,52.0,Private room in home,Private room,2,157,38,0,2022-04-14,2025-08-03,4.46,3.74,179956839,Milton,False,3,5,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
573141382598572976,38.91151,-77.006,Boho English basement near the Capitol,https://www.airbnb.com/rooms/573141382598572976,125.0,Entire guest suite,Entire home/apt,4,81,13,1,2022-05-13,2025-09-21,4.81,1.98,5078224,Evan,True,1,1,Hosted License: 5007242201001128,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
643673549790417811,38.94131,-77.01982,Hidden Gem Newly Renovated Chic Studio FreeParking,https://www.airbnb.com/rooms/643673549790417811,92.0,Entire home,Entire home/apt,2,67,0,0,2022-06-20,2024-09-13,4.82,1.69,401218228,Lawrence,True,2,2,Hosted License: 5007242201001383<br />Unhosted License: 5007262201001384,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
573940205821271992,38.92095,-76.98312,Comfortable two bed Apartment in the heart of DC,https://www.airbnb.com/rooms/573940205821271992,120.0,Entire rental unit,Entire home/apt,5,5,0,0,2022-05-18,2024-04-19,5.0,0.12,436326862,Tsion,True,1,1,,"NE Brookland, Brentwood, Langdon",31.0
573969187439664809,38.903419,-77.053596,King Studio Accessible | 2500 Penn by Placemakr,https://www.airbnb.com/rooms/573969187439664809,175.0,Room in aparthotel,Entire home/apt,2,79,47,0,2022-08-27,2025-08-20,4.76,2.11,389664429,Placemakr,True,5,6,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
573975168060886904,38.903419,-77.053596,"Junior Studio | 2500 Penn, a Placemakr Experience",https://www.airbnb.com/rooms/573975168060886904,169.0,Room in aparthotel,Entire home/apt,2,205,58,2,2022-04-27,2025-09-02,4.54,4.94,389664429,Placemakr,True,5,6,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
574174588340504989,38.96596,-77.0789,"Best in Chevy Chase DC  Big, Sleeps 4-5, nr Metro",https://www.airbnb.com/rooms/574174588340504989,138.0,Entire rental unit,Entire home/apt,5,165,39,0,2022-04-12,2025-08-20,4.91,3.93,17207062,Marguerite Lelong,True,3,4,Hosted License: 5007262201001293<br />Unhosted License: 5007262201001293,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",1.0
578222370187502707,38.90872573852539,-77.06543731689453,Georgetown Cobblestone Cottage - Private Parking!,https://www.airbnb.com/rooms/578222370187502707,178.0,Entire home,Entire home/apt,6,67,19,1,2022-04-12,2025-08-24,4.78,1.6,46630199,Home Sweet City,True,87,318,Unhosted License: 5007262201000634,"NW-far Georgetown, Burleith/Hillandale",3.0
575253377671723013,38.90603,-77.03018,"Blueground | Logan Circle, gym & pool, nr bars",https://www.airbnb.com/rooms/575253377671723013,150.5,Entire rental unit,Entire home/apt,4,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Shaw, Logan Circle",31.0
576645262862237831,38.88626480102539,-76.97832489013672,Darling Apartment in Capitol Hill - TWO min to Met,https://www.airbnb.com/rooms/576645262862237831,78.0,Entire rental unit,Entire home/apt,4,100,26,4,2022-03-12,2025-09-08,4.73,2.32,46630199,Home Sweet City,True,87,318,Hosted License: 5007242201000417,"SE Capitol Hill, Lincoln Park",3.0
577457731248017481,38.88563,-76.99943,"Bright, spacious Capitol Hill townhouse with Patio",https://www.airbnb.com/rooms/577457731248017481,132.0,Entire townhouse,Entire home/apt,10,34,6,0,2022-05-30,2025-08-14,4.65,0.84,16274393,Jason,True,1,4,Unhosted License: 5007262201001182,"SE Capitol Hill, Lincoln Park",28.0
578085065866112258,38.90603,-77.03018,"Blueground | Logan Circle, gym & pool, nr bars",https://www.airbnb.com/rooms/578085065866112258,274.0,Entire rental unit,Entire home/apt,4,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Shaw, Logan Circle",31.0
578130627030254327,38.95821,-77.02747,LOVE DC UNIT 19,https://www.airbnb.com/rooms/578130627030254327,92.0,Entire rental unit,Entire home/apt,4,2,0,0,2023-08-26,2024-06-21,5.0,0.08,98694394,Girum,True,6,8,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
578688638636701935,38.90603,-77.03018,"Blueground | Logan Circle, gym & pool, nr bars",https://www.airbnb.com/rooms/578688638636701935,150.5,Entire rental unit,Entire home/apt,2,1,0,0,2024-06-14,2024-06-14,5.0,0.06,107434423,Blueground,True,5047,5817,,"NW-mid Shaw, Logan Circle",31.0
579455693119163439,38.90603,-77.03018,"Blueground | Logan Circle, gym & pool, nr bars",https://www.airbnb.com/rooms/579455693119163439,150.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid Shaw, Logan Circle",31.0
580216523307583057,38.90603,-77.03018,"Blueground | Logan Circle, gym & pool, nr bars",https://www.airbnb.com/rooms/580216523307583057,150.5,Entire rental unit,Entire home/apt,2,1,0,0,2023-10-03,2023-10-03,4.0,0.04,107434423,Blueground,True,5047,5817,,"NW-mid Shaw, Logan Circle",31.0
580219630193180283,38.88333160000001,-76.9920387,"Blueground | Eastern Mkt, rooftop, nr TJ & metro",https://www.airbnb.com/rooms/580219630193180283,132.0,Entire rental unit,Entire home/apt,4,1,0,0,2022-06-03,2022-06-03,2.0,0.02,107434423,Blueground,True,5047,5817,,"SE Capitol Hill, Lincoln Park",31.0
580267401769312007,38.921,-77.01293,"Beautiful, central located 2-bedroom basement flat",https://www.airbnb.com/rooms/580267401769312007,171.0,Entire rental unit,Entire home/apt,4,70,15,0,2022-07-25,2025-08-16,4.97,1.82,96470695,Emilio,True,1,1,Hosted License: 5007242201001181,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",4.0
580391693708134004,38.94033,-77.06034,"Historic DC home - zoo, park,  metro and shops.",https://www.airbnb.com/rooms/580391693708134004,125.5,Entire home,Entire home/apt,7,3,0,0,2022-08-28,2024-06-28,4.33,0.08,26296287,Mj,False,2,2,Hosted License: 5007242201000391,"NW-far North Cleveland Park, Forest Hills, Van Ness",14.0
581175127911488503,38.91258,-77.0421,Light-filled 3 bedroom in heart of Dupont Circle,https://www.airbnb.com/rooms/581175127911488503,238.0,Entire townhouse,Entire home/apt,7,86,11,0,2022-05-22,2025-08-15,4.93,2.11,3806067,David,True,4,14,Hosted License: 5007242201001433<br />Unhosted License: 5007262201001434,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
581220277018359760,38.96476,-77.01857,Top Floor Feb Suite- 2 Bedrooms Free Parking,https://www.airbnb.com/rooms/581220277018359760,148.0,Entire rental unit,Entire home/apt,4,105,25,0,2022-10-24,2025-08-10,4.89,2.95,112449954,Elhadji,True,1,1,Hosted License: 5007242201002165,"NW-mid Takoma, Brightwood, Manor Park",2.0
581964711142841180,38.95348,-77.01828,"1 Bedroom basement unit, private entry & parking",https://www.airbnb.com/rooms/581964711142841180,59.0,Entire guest suite,Entire home/apt,2,114,31,2,2022-06-06,2025-09-08,4.83,2.84,8753048,Blaise And Eva,False,1,1,Hosted License: 5007242201000742,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
589017455134637067,38.90974,-77.087875,Charming Palisades Apartment near Georgetown,https://www.airbnb.com/rooms/589017455134637067,124.0,Entire guest suite,Entire home/apt,4,122,25,1,2022-04-23,2025-08-25,4.89,2.93,450914198,Leonardo,True,1,1,Hosted License: 5007242201000685<br />Unhosted License: 5007262201000686,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2.0
582391664493475305,38.89611,-76.92921,Lovely 2 bedroom apartment with a free parking,https://www.airbnb.com/rooms/582391664493475305,74.0,Entire condo,Entire home/apt,5,9,4,0,2023-06-23,2025-08-17,4.89,0.33,413567789,Anna,True,1,2,,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31.0
582433053828153313,38.91955,-77.03928,3 Level 4 Bedroom Home w/ Parking in Adams Morgan,https://www.airbnb.com/rooms/582433053828153313,338.0,Entire home,Entire home/apt,8,158,35,3,2022-08-09,2025-09-01,4.85,4.15,222603,Rabi,True,5,5,Hosted License: 5007242201000421,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2.0
582706348567138736,38.8878,-76.99902,Luxury CapHill Townhouse-Free Parking-Central Loc,https://www.airbnb.com/rooms/582706348567138736,263.0,Entire townhouse,Entire home/apt,6,352,89,4,2022-03-17,2025-09-11,4.97,8.21,293372071,Edgar,True,2,2,Hosted License: 5007242201000704<br />Unhosted License: 5007262201000705,"SE Capitol Hill, Lincoln Park",2.0
583190117662121527,38.90493,-76.99457,Studio Apartment Near Union Station,https://www.airbnb.com/rooms/583190117662121527,78.0,Entire home,Entire home/apt,4,260,64,6,2022-05-01,2025-09-20,4.9,6.28,250952462,Dustin,True,1,1,Hosted License: 5007242201001358,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
590589090220476968,38.94309,-77.01571,"Cozy, Comfy & Convenient",https://www.airbnb.com/rooms/590589090220476968,92.0,Entire townhouse,Entire home/apt,6,4,2,0,2023-05-28,2025-08-13,5.0,0.14,131934644,Juanita Renee,True,1,2,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
